entity_id,display_name,archetype,archetype_label,delegation_source,incentive_alignment,exclude_from_baseline,confidence,reasoning
ONE_PERCENT,1PCT,independent_mpo,Independent MPO,Sovereign ADA holders choosing the operator,full,false,High,"Explicitly community-focused operator (name references 1% margin target). Low margin (1%), moderate pledge. Large fleet (30 active pools) with most stake in the healthy tier."
BLOOM,Bloom,independent_mpo,Independent MPO,Sovereign ADA holders choosing the operator,full,false,High,"Community pool family. Meaningful self-pledge (1M ADA median). Moderate margin (17.7%)."
OCEAN,AdaOcean,independent_mpo,Independent MPO,Sovereign ADA holders choosing the operator,full,false,High,"Community pool family. Low pledge (10K median) but competitive margin (3.8%). Fully transparent."
P2P,P2P,independent_mpo,Independent MPO,Sovereign ADA holders choosing the operator,full,false,High,"Community operator with competitive margin (2.2%). Low self-pledge (1K median) limits pledge premium capture but otherwise fully aligned with incentive design."
SPIRE,Spire,independent_mpo,Independent MPO,Sovereign ADA holders choosing the operator,full,false,High,"Community operator with high margin (22.2%) and near-zero pledge. Declining stake — consistent with market pressure on high-margin low-pledge pools."
CHUCK_BUX,CHUCK BUX,opaque,Opaque / Unresolved,Unknown,unknown,flag,Low,"Unusual combination: 94% margin with 73M ADA median pledge. High margin is consistent with exchange-custody or whale self-service model; high pledge is inconsistent with CEX (which cannot pledge custodied funds). Attribution unresolved. Flag for manual review — exclude from pledge-coverage analyses due to extreme margin; include in stake-coverage analyses."
BIGLAZY,BigLazyCat,independent_mpo,Independent MPO,Sovereign ADA holders choosing the operator,full,false,High,"Community operator. Low margin (0.7%), nominal self-pledge."
AUTOSTAKE,AutoStake,independent_mpo,Independent MPO,Sovereign ADA holders choosing the operator,full,false,High,"Community operator with 0% margin. Nominal self-pledge."
RAID,RAID,independent_mpo,Independent MPO,Sovereign ADA holders choosing the operator,full,false,High,"Community operator. Low margin."
ROCKX,RockX,ivaas,Institutional Validator,Institutional client delegation via staking SaaS,partial,false,Medium,"Asian institutional validator provider (RockX). Near-zero self-pledge."
