pool_id_bech32,epochs_observed,epochs_with_observed_pledge,pledge_met_epoch_cnt,pledge_unmet_epoch_cnt,total_pool_rewards_ada,reward_from_unmet_ada,mean_active_stake_ada,mean_size_bucket,avg_pool_rewards_epoch_ada,mean_margin_pct,pledge_met_epoch_share_pct,reward_share_when_unmet_pct
pool17rjst78s67lvellg8s586rf076jxa3wnsdz730f4xk2zwuhrtej,380,380,380,0,10858681.060574997,0.0,62558282.723831706,30M-70M,28575.47647519736,0.047368421052631574,100.0,0.0
pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,405,405,405,0,10850534.575078992,0.0,57483018.96460926,30M-70M,26791.44339525677,1.182716049382709,100.0,0.0
pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,406,406,406,0,10795907.077309009,0.0,50002758.86152799,30M-70M,26590.904131302977,5.000000000000037,100.0,0.0
pool19w5khsnmu27au0kprw0kjm8jr7knneysj7lfkqvnu66hyz0jxsx,386,386,386,0,10776929.174110001,0.0,59210963.55989027,30M-70M,27919.505632409328,1.085492227979263,100.0,0.0
pool1ddg6t2h9kj6lqlec4ncjs945lzj43m3ggrgdhf5sgzhtygpkznz,406,406,406,0,10695076.07921899,0.0,56685361.15589488,30M-70M,26342.551919258593,0.4999999999999948,100.0,0.0
pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,406,270,193,77,10675579.146221004,2471943.320216,53665382.83069135,30M-70M,26294.529916800504,1.9999999999999791,71.48148148148148,23.15512148201375
pool12vs4c3cm0tr49c7alrevfs0xa5g3s4al4fn46h33e69uusat04v,406,406,406,0,10565971.733795004,0.0,47577572.89552373,30M-70M,26024.560920677348,4.0985221674876415,100.0,0.0
pool1lhz4gsk5ezdl5s4mv2kxgrkhzzhad6me2v0xmwuyt845vensdlc,387,387,22,365,10561473.096699,9908292.456964,57500528.46591779,30M-70M,27290.62815684496,0.542635658914729,5.684754521963824,93.81544000770923
pool1nudasuv0lljpe0tswcverqvlh0v4226vgnpsuxn0e9nkvnvcvne,406,406,406,0,10553446.817696001,0.0,52818381.52669354,30M-70M,25993.711373635473,1.4999999999999916,100.0,0.0
pool1w6l6rvhxtym5psec3mvgrjlg28d6hrv8g9jjexadzmxfgndfg2f,406,406,406,0,10497339.971496996,0.0,51179440.871093415,30M-70M,25855.517171174866,2.467980295566521,100.0,0.0
pool1w8ham64lthvzzxzn5hknq4yrj8xt2nark409s2xmntlwvt4ag3r,406,406,94,312,10490116.451022996,5978334.275756996,48951115.09375572,30M-70M,25837.72524882511,0.9999999999999896,23.15270935960591,56.99016120239532
pool1dzdxps32uqhva9q9urx4lm7m0nhlczjjccwy9kv4t2d3krsn4m7,383,0,0,0,10373663.880100003,0.0,57734065.85206681,30M-70M,27085.284282245437,100.0,0.0,0.0
pool1vxz0deezj5c2950e7arpzfqxzq8zd9kawsullrzjw5rsq0yhxgr,406,406,406,0,10354387.627658997,0.0,46966174.72886391,30M-70M,25503.417802115757,5.000000000000037,100.0,0.0
pool1ell3xjtspzzz4vtsatscan6rheltf7j3hh2s8qsam2h3jvcxzm9,406,406,406,0,10338772.019055992,0.0,51200548.20529758,30M-70M,25464.95571196057,1.2830049261083651,100.0,0.0
pool1ju8f57hyvaa32tp85r468kuedvmjmcy56f8u9968drea57p50l5,376,376,376,0,10317268.973664995,0.0,60707456.65584118,30M-70M,27439.545142726052,0.5013297872340376,100.0,0.0
pool1eqa7kxx4xg35cu4rqj4exkvzhenscgh8wxez0gl7hsagygp79kr,382,382,382,0,10309834.241223,0.0,61127360.70295202,30M-70M,26989.094872311518,0.07853403141361255,100.0,0.0
pool1gtphgrdj8sluxm9e7ca2spcwcq2p0dxj9zf5v0yv3gsagzq704n,406,406,406,0,10307225.841057997,0.0,51431494.518385984,30M-70M,25387.255766152703,1.566379310344818,100.0,0.0
pool16eua0zalaln7q0s9u7jzlyygqad0pu2l2qdxx8r8ueqrw2jdhqf,383,0,0,0,10297258.289003009,0.0,57990596.65155083,30M-70M,26885.791877292453,100.0,0.0,0.0
pool1wpmjtfqcwvtcs9znpuulk99yk2zz6pfh0c4k9f2xlcspgqjndk2,404,404,404,0,10252300.092446996,0.0,52110392.69481465,30M-70M,25376.980426849,2.5000000000000187,100.0,0.0
pool1qs6h0y7czzt605kptmrv6cr85kxd6tajr2hs0etvxphv7tr7nqu,305,305,305,0,10213431.874937996,0.0,61238595.69756345,30M-70M,33486.66188504261,3.5000000000000107,100.0,0.0
pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,406,406,406,0,10022996.117368007,0.0,47002627.0484861,30M-70M,24687.182555093612,5.000000000000037,100.0,0.0
pool1qfxukshs4fkcrflzdnxa2fdza5lfvew3y6echg8ckaa4q8m5hyf,404,404,404,0,10001781.62125,0.0,50662060.82058076,30M-70M,24756.885201113862,1.436881188118797,100.0,0.0
pool10zyf32q3w3n9x940j6yqgkwuegzn77p94wcmpku6gvmrqw8a97d,406,406,297,109,9991528.797913993,2798004.2090129997,50304626.21086381,30M-70M,24609.67684215269,3.4470443349753985,73.15270935960592,28.003764645077737
pool1lnr8t7pxvq3vfg8c5lc7yjcq39haws4ntu28xpxzx4zyya9ntny,377,0,0,0,9985984.658462,0.0,61158530.855876304,30M-70M,26488.022966742705,3.2068965517241206,0.0,0.0
pool1tdsrw0n33gmy0mzh7cgtn9p0jy5xwjxaa2s26gn2ewf8kg4nrzx,401,401,401,0,9985925.51144001,0.0,54098968.76046257,30M-70M,24902.557385137185,1.0860349127181919,100.0,0.0
pool155cu3s06js3llfh07vnzepatfuvt3s5s7uwldt9rzz55wz7pugt,406,406,406,0,9961288.181568997,0.0,43349625.26157861,30M-70M,24535.19256544088,5.000000000000037,100.0,0.0
pool10quq4wlghwrvmhdzc7geq22pyhzegccwj56ax2g8hx0cjfahufs,406,406,406,0,9930576.691075994,0.0,47555844.717908144,30M-70M,24459.548500187175,5.000000000000037,100.0,0.0
pool19lz8nyz0jjpdrdtnjaar4untk4th23gpg5s7aegn7480zff4vgq,404,404,404,0,9882319.622429,0.0,49514047.869814694,30M-70M,24461.1871842302,2.5000000000000187,100.0,0.0
pool17ahr5ygy48vpdfnatqn2z4wfu2te4quapk2yx3k50ce6kd7feg0,406,406,406,0,9840427.846678993,0.0,50877777.18456953,30M-70M,24237.507011524613,2.0052216748768315,100.0,0.0
pool1up53z2kadt6l5xs359ckx477rpyvyg3favh25qrhqt2ujclpq3h,386,386,386,0,9806858.078801,0.0,51956221.50152248,30M-70M,25406.36807979534,0.9999999999999901,100.0,0.0
pool1fpu5xurq3jx5rn626ejcx0dzzzk5lmtvdl2qkj9l4kw2sjp50dz,404,404,404,0,9786903.623162994,0.0,50458849.317120135,30M-70M,24225.008968225233,2.5000000000000187,100.0,0.0
pool1zz7x8ergn02chznayj9fjds2gk5q6prmpdr49faspd65kzqsrjs,406,406,406,0,9715556.778815996,0.0,51695594.57734036,30M-70M,23929.942804965507,0.0,100.0,0.0
pool1g3ssnndd8e7lcmstkjl9ane9mup0eshv3aklg63u5tznwl4ch87,383,383,383,0,9706161.933371,0.0,53669723.772111975,30M-70M,25342.45935606005,3.574412532637044,100.0,0.0
pool1c7jrfce3zxkk9s9enzpvwj8fuayvx3pdzc2k2es6mrw6gsfcjep,382,382,381,1,9688206.885953005,0.0,51771717.53708375,30M-70M,25361.79813076703,1.7500261780104696,99.73821989528795,0.0
pool10kya8ug3wr6cwnzm0qdcppjtuwfwmnvusu2uenscz4dg7pl07qv,322,322,319,3,9668816.484872991,0.0,49962055.64949881,30M-70M,30027.38038780432,100.0,99.06832298136646,0.0
pool1x0qm7xsyh2za3ltprxsgael544je4hg8tc3q3v5gv232z8jt4wp,404,404,333,71,9648497.538400002,355775.6407909999,44449419.88834275,30M-70M,23882.419649504955,0.9987623762376253,82.42574257425743,3.687368311750616
pool16ajaae2n5lsyr4f9k9uz5y8tpf0996tw640dzu7chwp2wdrnz6a,357,357,357,0,9643923.117315996,0.0,62213440.143453635,30M-70M,27013.790244582622,0.061624649859943974,100.0,0.0
pool1tdvqgy6mq7lx7d345e276xmgmhh3s4zj8dzu6xzq5m7rx4tzkg2,374,374,374,0,9637500.476407994,0.0,56076072.22747095,30M-70M,25768.717851358273,0.9999999999999905,100.0,0.0
pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,406,406,406,0,9636937.451526994,0.0,42947892.52781356,30M-70M,23736.299141692103,5.000000000000037,100.0,0.0
pool19hrn8me383w9atvmjwukjxqsdvr8udpmyxau956hdc53x669j8p,289,289,287,2,9606319.879087007,0.0,63190189.507925294,30M-70M,33239.861173311445,99.65397923875432,99.30795847750865,0.0
pool1a4qtpgce7cu6wzc79fx7qrc3938hkl2gf8c2h5jugvm2gnu86l7,372,372,371,1,9576664.383701993,0.0,54846696.5089941,30M-70M,25743.7214615645,1.7520698924731075,99.73118279569893,0.0
pool1qqqyv9pn9typyqwcxqk5ewpxy5p27g5j2ms58hpp2c2kuzs5z77,406,406,406,0,9568264.708498003,0.0,44505272.58282575,30M-70M,23567.15445442858,2.068472906403956,100.0,0.0
pool1xjhzgchsl2ccvc5pj3aqytv9hh0jnaz63wtfnw4th07tjypm46x,380,380,289,91,9483286.187395003,2345721.542765999,53887081.26963795,30M-70M,24956.016282618428,0.6,76.05263157894737,24.73532377293312
pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,406,406,406,0,9467450.737947997,0.0,40999429.65611131,30M-70M,23318.844182137924,5.000000000000037,100.0,0.0
pool1ukeqarukv9gxwy9pt8jkr4qvad2yf87758g3xzemmvmtk8lrynp,406,406,106,300,9422700.188184002,7251406.107617004,50084078.93556894,30M-70M,23208.621153162567,2.0788177339901255,26.108374384236456,76.95677420268782
pool103455uc7a3477q8pdmzvny884qtlv9vhm2csxvqx2cadwuk36sq,385,385,16,369,9366969.956238003,8918759.604257999,51139205.00160488,30M-70M,24329.792094124685,1.9649610389610388,4.1558441558441555,95.21499103686656
pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,406,406,406,0,9358726.275847998,0.0,43826758.31062553,30M-70M,23051.04994051231,5.000000000000037,100.0,0.0
pool19asxjgd6ah9ddzauwede4wpt9vsp6s4ax5nz297wt47evc9sn7z,396,396,396,0,9339354.513731001,0.0,48688555.24368411,30M-70M,23584.22857002778,1.6794696969696856,100.0,0.0
pool15zrkyr0f80hxlt4scv72tej8l8zwrcphmrega9wutqchjekceal,406,406,406,0,9338638.776342005,0.0,43949886.15482232,30M-70M,23001.573340743853,0.39039408866995035,100.0,0.0
pool1fd0q9h8974y6psejmzczlywy8fgxxy07rn2ynrwu734aqwq540p,377,0,0,0,9336726.770225996,0.0,51331845.441623256,30M-70M,24765.853501925718,7.8355437665783,0.0,0.0
pool1uj4u73qgtprqre78q75fq2vkcrpfrcdreqcqkvn6u0m2k6nk2yp,368,368,368,0,9287608.141591998,0.0,57545301.84594848,30M-70M,25238.065602152168,3.5978260869564904,100.0,0.0
pool1hntu7agmt8u5j9c20ejen7dvq0jfkvkpnul3mrdd8tppqvwfvt2,406,406,238,168,9285577.561493995,3603378.2468749983,43235760.33947394,30M-70M,22870.880693334962,4.100985221674833,58.620689655172406,38.80618327736241
pool1wdujj7tmux5nuwnpeksgncendr3mj8ecsjcddpzx9gewc3flp4r,383,0,0,0,9282278.102091003,0.0,51975449.9286856,30M-70M,24235.713060289825,100.0,0.0,0.0
pool14skj6e4rpjanzclx3fc880xnl8xafgg63tmw93t9xspvwx985qu,406,406,406,0,9223057.387828004,0.0,48110361.064923584,30M-70M,22716.890117802963,3.554187192118194,100.0,0.0
pool1c55n72ag3tz8g7rntzuu9a86u7eugsy008xl3xsje8kwgvz2vdz,305,305,305,0,9215259.275735997,0.0,57581777.56586641,30M-70M,30213.964838478678,3.5000000000000107,100.0,0.0
pool1jzk8rwf2fs5l02dmm6pm5tnw9stmd8jpmvsy54085vu2u2656re,339,0,0,0,9104009.525053997,0.0,60227903.652184024,30M-70M,26855.485324643058,100.0,0.0,0.0
pool19066qvd5dv6vq7fh5a5l7muzk6nc5fw8zq3w4tclyrhvjvlyeuc,396,0,0,0,9071372.015429001,0.0,44084867.67572915,30M-70M,22907.505089467177,100.0,0.0,0.0
pool1lfvzgsrghmugvpym868mh29288ez0nncz680mamzjygu2jpuwcd,365,365,365,0,9019765.907108996,0.0,56596448.96612796,30M-70M,24711.687416736975,0.03287671232876713,100.0,0.0
pool1s6se64qce5rjjjhh6ufcdnc54p8qg78mlhjm38lymx99sqysvzx,386,386,386,0,8995481.580216998,0.0,51704900.241987325,30M-70M,23304.356425432637,2.9287564766839247,100.0,0.0
pool10akpqvczl93ep4rc59c0aqyn3dm0env2ydysuwmdm670wl24pd8,292,292,292,0,8874501.410396999,0.0,56363285.250356585,30M-70M,30392.12811779794,2.6780821917808377,100.0,0.0
pool1qnrqc7zpwye2r9wtkayh2dryvfqs7unp99f2039duljrsaffq5c,406,345,0,345,8843708.067447001,5575640.175551995,41766092.726816446,30M-70M,21782.532185830052,2.999999999999983,0.0,63.04640692602113
pool1s04pdfl3sv5gzuc80322rc4ne0xs7gekux7gtckvvwt7qutjy6w,383,383,383,0,8801484.769846994,0.0,46632181.81295209,30M-70M,22980.377989156645,2.5000000000000178,100.0,0.0
pool1tmt8thfaqeqv499l3s7k5kl64s84nycvnx55ll3ksm9hq50p0ks,363,363,363,0,8752409.944534004,0.0,53108788.11778029,30M-70M,24111.3221612507,1.9889807162534252,100.0,0.0
pool1xxhs2zw5xa4g54d5p62j46nlqzwp8jklqvuv2agjlapwjx9qkg9,406,42,42,0,8642860.886428006,0.0,36708937.01686717,30M-70M,21287.834695635484,1.5467980295566424,100.0,0.0
pool1lqeg5d3jpwr3nvra568nk28sr8lttyr6cf4yyssdx6qtxea9nmr,405,201,77,124,8624385.971652003,0.0,37029575.40445094,30M-70M,21294.780176918524,5.000000000000037,38.308457711442784,0.0
pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,372,0,0,0,8611422.015390994,0.0,50480972.045342274,30M-70M,23148.98391234138,3.591397849462334,0.0,0.0
pool1a6v2wt0m8wjra80zuw00sfdxn4w52cna96gcaglzvred6gnsusx,318,318,318,0,8571004.336056005,0.0,44669817.729225084,30M-70M,26952.843824075488,7.5943396226415345,100.0,0.0
pool1jhzf2mm6zdlhl6w89uhgx8nq8p6ykcc86qq58vjy0ejyxrrksfj,406,406,406,0,8485922.339454992,0.0,40725349.78338219,30M-70M,20901.286550381752,2.999999999999983,100.0,0.0
pool1kmmahq4upmm5j8fkh3xa9vd7gdffkp8pd4axucfh4w4dw549yqe,236,236,236,0,8439201.202895002,0.0,72324735.79611641,>70M,35759.32713091103,98.47457627118644,100.0,0.0
pool1xppj5zu9kmuqk05u6dtd3dmtj7fl25cvjyzsc95gmfyjywaslnp,339,339,337,2,8432877.964118995,0.0,44980614.88851344,30M-70M,24875.746206840693,2.5000000000000155,99.41002949852508,0.0
pool1ynxx88cq0y8vg8yrq3jrw6epm7rq9a8859v34sq9lzjy7ztg90u,383,383,383,0,8349753.789006998,0.0,46316081.69475424,30M-70M,21800.923731088766,3.574412532637044,100.0,0.0
pool1ppznyu6qrvlw9uuqa3tslryjd40nh56jyvmaqw6kdf4kzq3y8kh,389,389,20,369,8341937.184432998,7637804.069117,41995344.836509734,30M-70M,21444.568597514135,2.453727506426746,5.141388174807198,91.5591175077416
pool17xextu09ghdfcmsq83whq0a45geg83jxe4qt94sevu087tzdzkl,406,406,405,1,8312435.903628993,0.0,39088593.46892942,30M-70M,20473.98005819949,0.9975369458127976,99.75369458128078,0.0
pool1u6kpt8hgqcm596kukj97ghefmxn8ks2cgwg8qqe0gtgscnufk5p,406,287,287,0,8300008.725605004,0.0,44197817.72523744,30M-70M,20443.37124533252,0.871428571428572,100.0,0.0
pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,406,406,406,0,8293437.891688001,0.0,35324853.38460082,30M-70M,20427.186925339905,1.3430788177339814,100.0,0.0
pool15ccmgcc4k9t8auxw9v4dfjmrl2kqnuevawn8z6n7xv09utw9hh3,406,406,406,0,8291519.861841998,0.0,40725412.83088157,30M-70M,20422.462713896548,1.544334975369442,100.0,0.0
pool1r9fpxs4kcn80kylsjxs8tg3p50nk2s66qerfqtw4x70n5740nj9,236,236,236,0,8281419.335792007,0.0,72322670.85639049,>70M,35090.759897423755,94.95762711864406,100.0,0.0
pool1vcwsfldh4gkzga4mc6p86y0vytkqfm9e2dy44hs00v34yeqnfaf,287,0,0,0,8263510.941661003,0.0,68673995.47538686,30M-70M,28792.721051083634,5.000000000000024,0.0,0.0
pool12g6gfm5c4q7rzwwxdmh0xdxk07tyvujp6d9tke2m46k7q7cz7p0,365,365,365,0,8245216.550443001,0.0,44252877.14380692,30M-70M,22589.634384775345,2.9999999999999885,100.0,0.0
pool1vquhv3kh6xkklckaenl8alyuhfsld57ef5573aqauueyqacx4ak,406,395,344,51,8240041.243202997,675450.8844859997,39560955.072843425,30M-70M,20295.66808670689,1.9901477832512109,87.0886075949367,8.197178443046777
pool1jst7rrhucnp93hepezv5yqy6fx982xs2v0udwfc5ea6my3kfak7,383,381,381,0,8213174.280858994,0.0,44473366.744628206,30M-70M,21444.31927117231,3.574412532637044,100.0,0.0
pool1njjr0zn7uvydjy8067nprgwlyxqnznp9wgllfnag24nycgkda25,287,0,0,0,8200443.5038220035,0.0,68684249.67963246,30M-70M,28572.973880912905,5.000000000000024,0.0,0.0
pool13pclvkwxee4znt7qc55k8ny89zvdkvfrt04dtd99zjm5vs2tws5,405,405,405,0,8199627.233417995,0.0,38230096.79090214,30M-70M,20245.99316893332,4.799999999999972,100.0,0.0
pool1ksz6vfc4xqdxyhp06h4n7kckh60370cy2t6m3wfgdxtug7ph4x0,303,303,299,4,8195669.036723995,0.0,46625369.06036243,30M-70M,27048.412662455426,100.0,98.67986798679867,0.0
pool1qa6lqyu67ghpa0evxfu9nzqkj3h82qpfku82ec79zdwru4pd25m,392,392,392,0,8169925.584077998,0.0,44642755.35440286,30M-70M,20841.646898158157,0.02551020408163265,100.0,0.0
pool12l453n0jtxqq88cgwgr67z06ldyhqqvwxgkn0sgungjfvhtp2el,386,386,386,0,8156418.721488999,0.0,44392272.49244412,30M-70M,21130.618449453366,3.5699481865284657,100.0,0.0
pool1g5gmej3cj67td4pmvmacnls8nuq0gjld2pwfeg3jwpxujdx6lmu,406,116,1,115,8112730.980827004,1261936.8232039995,40542818.526279114,30M-70M,19982.09601188917,1.50194285714284,0.8620689655172413,15.555018725338762
pool1ecvcst7k9eul4ggnljh0jw2s5nc2tyfmyzsx3xg3kmmz6ptgfwj,405,405,405,0,8094381.146931003,0.0,34730499.554921135,30M-70M,19986.126288718526,2.9999999999999836,100.0,0.0
pool1xed948ze4guhrkt9zxjmecjvgkvgf8gd8skkzgtacz6gsyk9m5c,287,0,0,0,8039969.844388001,0.0,68159159.66062662,30M-70M,28013.832210411154,5.000000000000024,0.0,0.0
pool1sjwdmeme5zs042jzwmdvxshhv27kepxke0mr02f2yzacsyd4wtu,361,361,332,29,8036659.255441005,499063.75901900005,48668559.222728625,30M-70M,22262.214003991703,3.2326869806094027,91.96675900277008,6.209840969444142
pool1fqas6yd8n3fdpz8e869qjvyensdmzletqjexcut8mxasu2sk72r,287,0,0,0,8033497.658479,0.0,67724643.93446451,30M-70M,27991.281039996516,5.000000000000024,0.0,0.0
pool150n38x8gquu4yt5s0s6m3ajjqe89y68x96dh32tq8a4es2l6dvp,397,0,0,0,8029020.490325998,0.0,53628003.84704962,30M-70M,20224.232973113343,100.0,0.0,0.0
pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,406,406,406,0,8006093.264411997,0.0,36670061.2541949,30M-70M,19719.441537960585,5.000000000000037,100.0,0.0
pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,406,406,406,0,8004488.006936994,0.0,38693353.382207975,30M-70M,19715.48770181526,1.1090147783251243,100.0,0.0
pool17arsgklktp9sayk5kzaakwvl3jwyczp07guux2yd0upgqh04qjl,287,0,0,0,7979479.134881999,0.0,67280794.85538685,30M-70M,27803.06318774216,5.000000000000024,0.0,0.0
pool1fl20ddkpvnstlx63fal6e3ku46r76nk2s4mqtk5jnyxn2vt7hg6,287,0,0,0,7979341.743984993,0.0,66351975.22168104,30M-70M,27802.584473815306,5.000000000000024,0.0,0.0
pool16e43yxx4djcvnsunwgrm8tnph0ljrt3p9tnezu3qvtcwzh4zwwa,287,0,0,0,7953634.537186,0.0,67267875.45568262,30M-70M,27713.012324689895,5.000000000000024,0.0,0.0
pool189lsf6c2upyhmrzddyvyfjxxkqnte9pw8aqx7f4cuf85sjxlm02,400,400,386,14,7947762.062101004,0.0,43130868.44675196,30M-70M,19869.40515525251,2.0374999999999788,96.5,0.0
